"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.1,5653,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.25,5653,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.5,5655,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.75,5685,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.9,5782,"sari_influenza"
"DE","00+",2025-02-13,2025-01-19,-3,"quantile",0.975,6006,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"mean",NA,9134,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.025,8214,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.1,8460,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.25,8724,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.5,9070,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.75,9474,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.9,9892,"sari_influenza"
"DE","00+",2025-02-20,2025-02-16,0,"quantile",0.975,10421,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"mean",NA,10752,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.025,10233,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.1,10327,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.25,10458,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.5,10667,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.75,10955,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.9,11289,"sari_influenza"
"DE","00+",2025-02-20,2025-02-09,-1,"quantile",0.975,11751,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"mean",NA,12530,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.025,12138,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.1,12138,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.25,12140,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.5,12190,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.75,12517,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.9,13323,"sari_influenza"
"DE","00+",2025-02-20,2025-02-02,-2,"quantile",0.975,14978,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"mean",NA,10134,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.025,10059,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.1,10059,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.25,10059,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.5,10063,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.75,10113,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.9,10282,"sari_influenza"
"DE","00+",2025-02-20,2025-01-26,-3,"quantile",0.975,10674,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"mean",NA,9484,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.025,8495,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.1,8757,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.25,9041,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.5,9413,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.75,9850,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.9,10302,"sari_influenza"
"DE","00+",2025-02-27,2025-02-23,0,"quantile",0.975,10876,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"mean",NA,11249,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.025,10720,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.1,10810,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.25,10941,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.5,11156,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.75,11456,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.9,11808,"sari_influenza"
"DE","00+",2025-02-27,2025-02-16,-1,"quantile",0.975,12300,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"mean",NA,11381,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.025,11057,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.1,11057,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.25,11058,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.5,11098,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.75,11364,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.9,12036,"sari_influenza"
"DE","00+",2025-02-27,2025-02-09,-2,"quantile",0.975,13429,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"mean",NA,12725,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.025,12637,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.1,12637,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.25,12637,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.5,12638,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.75,12678,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.9,12883,"sari_influenza"
"DE","00+",2025-02-27,2025-02-02,-3,"quantile",0.975,13456,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"mean",NA,10019,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.025,8947,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.1,9230,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.25,9536,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.5,9940,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.75,10417,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.9,10910,"sari_influenza"
"DE","00+",2025-03-06,2025-03-02,0,"quantile",0.975,11538,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"mean",NA,10991,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.025,10470,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.1,10559,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.25,10688,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.5,10900,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.75,11195,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.9,11541,"sari_influenza"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.975,12025,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"mean",NA,12068,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.025,11722,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.1,11722,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.25,11724,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.5,11766,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.75,12051,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.9,12769,"sari_influenza"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.975,14254,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"mean",NA,11547,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.025,11473,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.1,11473,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.25,11473,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.5,11474,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.75,11507,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.9,11681,"sari_influenza"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.975,12167,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"mean",NA,6099,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.025,5475,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.1,5641,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.25,5820,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.5,6055,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.75,6331,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.9,6615,"sari_influenza"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.975,6976,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"mean",NA,10528,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.025,10053,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.1,10136,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.25,10255,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.5,10448,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.75,10715,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.9,11027,"sari_influenza"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.975,11460,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"mean",NA,11363,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.025,11057,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.1,11057,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.25,11058,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.5,11094,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.75,11343,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.9,11983,"sari_influenza"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.975,13315,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"mean",NA,11793,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.025,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.1,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.25,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.5,11722,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.75,11747,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.9,11912,"sari_influenza"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.975,12419,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"mean",NA,4671,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.025,4202,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.1,4328,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.25,4462,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.5,4638,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.75,4844,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.9,5055,"sari_influenza"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.975,5323,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"mean",NA,6491,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.025,6198,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.1,6249,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.25,6322,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.5,6440,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.75,6606,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.9,6799,"sari_influenza"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.975,7068,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"mean",NA,10935,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.025,10641,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.1,10641,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.25,10642,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.5,10676,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.75,10914,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.9,11529,"sari_influenza"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.975,12815,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"mean",NA,11370,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.025,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.1,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.25,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.5,11306,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.75,11329,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.9,11477,"sari_influenza"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.975,11932,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"mean",NA,2827,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.025,2552,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.1,2626,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.25,2705,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.5,2809,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.75,2929,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.9,3053,"sari_influenza"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.975,3210,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"mean",NA,4979,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.025,4769,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.1,4804,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.25,4857,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.5,4942,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.75,5062,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.9,5203,"sari_influenza"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.975,5400,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"mean",NA,6634,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.025,6484,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.1,6484,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.25,6484,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.5,6501,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.75,6622,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.9,6937,"sari_influenza"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.975,7599,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"mean",NA,10826,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.025,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.1,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.25,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.5,10807,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.75,10814,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.9,10858,"sari_influenza"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.975,10994,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"mean",NA,2323,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.025,2094,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.1,2155,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.25,2221,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.5,2307,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.75,2407,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.9,2511,"sari_influenza"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.975,2642,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"mean",NA,3202,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.025,3093,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.1,3112,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.25,3139,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.5,3184,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.75,3246,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.9,3318,"sari_influenza"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.975,3418,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"mean",NA,5216,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.025,5154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.1,5154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.25,5154,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.5,5161,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.75,5212,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.9,5342,"sari_influenza"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.975,5613,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"mean",NA,6587,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.025,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.1,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.25,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.5,6567,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.75,6574,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.9,6620,"sari_influenza"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.975,6761,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"mean",NA,1613,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.025,1456,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.1,1498,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.25,1544,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.5,1603,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.75,1672,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.9,1743,"sari_influenza"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.975,1832,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"mean",NA,2247,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.025,2172,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.1,2185,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.25,2203,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.5,2234,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.75,2276,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.9,2326,"sari_influenza"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.975,2396,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"mean",NA,3277,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.025,3242,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.1,3242,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.25,3243,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.5,3250,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.75,3282,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.9,3347,"sari_influenza"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.975,3471,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"mean",NA,5167,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.025,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.1,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.25,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.5,5154,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,5159,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,5190,"sari_influenza"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,5286,"sari_influenza"
"DE","00+",2024-10-10,2024-10-06,0,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-10-06,0,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-29,-1,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-22,-2,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-10,2024-09-15,-3,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.75,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.9,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-13,0,"quantile",0.975,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"mean",NA,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.025,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.1,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.25,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.5,0,"sari_rsv"
"DE","00+",2024-10-17,2024-10-06,-1,"quantile",0.75,0,"sari_rsv"
