"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.025,4564,"sari"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.1,4574,"sari"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.25,4584,"sari"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.5,4596,"sari"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.75,4611,"sari"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.9,4626,"sari"
"DE","60-79",2025-01-16,2024-12-22,-3,"quantile",0.975,4644,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"mean",NA,5004,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.025,4052,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.1,4217,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.25,4454,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.5,4840,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.75,5378,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.9,6005,"sari"
"DE","60-79",2025-01-23,2025-01-19,0,"quantile",0.975,6880,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"mean",NA,5180,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.025,4936,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.1,4936,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.25,4938,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.5,4976,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.75,5185,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.9,5669,"sari"
"DE","60-79",2025-01-23,2025-01-12,-1,"quantile",0.975,6632,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"mean",NA,4718,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.025,4573,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.1,4573,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.25,4575,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.5,4601,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.75,4729,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.9,5006,"sari"
"DE","60-79",2025-01-23,2025-01-05,-2,"quantile",0.975,5545,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"mean",NA,4189,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.025,4167,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.1,4172,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.25,4179,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.5,4187,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.75,4197,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.9,4208,"sari"
"DE","60-79",2025-01-23,2024-12-29,-3,"quantile",0.975,4222,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"mean",NA,5755,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.025,5099,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.1,5267,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.25,5453,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.5,5702,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.75,6000,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.9,6312,"sari"
"DE","60-79",2025-01-30,2025-01-26,0,"quantile",0.975,6714,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"mean",NA,4487,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.025,4325,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.1,4340,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.25,4373,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.5,4440,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.75,4551,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.9,4695,"sari"
"DE","60-79",2025-01-30,2025-01-19,-1,"quantile",0.975,4908,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"mean",NA,5109,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.025,4991,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.1,4991,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.25,4991,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.5,5005,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.75,5100,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.9,5347,"sari"
"DE","60-79",2025-01-30,2025-01-12,-2,"quantile",0.975,5862,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"mean",NA,4613,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.025,4589,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.1,4596,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.25,4602,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.5,4611,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.75,4621,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.9,4632,"sari"
"DE","60-79",2025-01-30,2025-01-05,-3,"quantile",0.975,4645,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"mean",NA,7159,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.025,6161,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.1,6382,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.25,6652,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.5,7043,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.75,7540,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.9,8086,"sari"
"DE","60-79",2025-02-06,2025-02-02,0,"quantile",0.975,8813,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"mean",NA,6161,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.025,6080,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.1,6080,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.25,6082,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.5,6102,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.75,6175,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.9,6317,"sari"
"DE","60-79",2025-02-06,2025-01-26,-1,"quantile",0.975,6578,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"mean",NA,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.025,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.1,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.25,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.5,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.75,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.9,4319,"sari"
"DE","60-79",2025-02-06,2025-01-19,-2,"quantile",0.975,4319,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"mean",NA,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.025,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.1,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.25,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.5,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.75,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.9,4991,"sari"
"DE","60-79",2025-02-06,2025-01-12,-3,"quantile",0.975,4991,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"mean",NA,6852,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.025,6041,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.1,6221,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.25,6441,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.5,6758,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.75,7162,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.9,7604,"sari"
"DE","60-79",2025-02-13,2025-02-09,0,"quantile",0.975,8193,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"mean",NA,6716,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.025,6661,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.1,6661,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.25,6664,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.5,6679,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.75,6729,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.9,6819,"sari"
"DE","60-79",2025-02-13,2025-02-02,-1,"quantile",0.975,6978,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"mean",NA,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.025,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.1,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.25,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.5,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.75,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.9,6152,"sari"
"DE","60-79",2025-02-13,2025-01-26,-2,"quantile",0.975,6152,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"mean",NA,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.025,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.1,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.25,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.5,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.75,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.9,4319,"sari"
"DE","60-79",2025-02-13,2025-01-19,-3,"quantile",0.975,4319,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"mean",NA,6188,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.025,5476,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.1,5588,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.25,5759,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.5,6051,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.75,6470,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.9,6969,"sari"
"DE","60-79",2025-02-20,2025-02-16,0,"quantile",0.975,7674,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"mean",NA,5996,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.025,5971,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.1,5971,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.25,5971,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.5,5973,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.75,5992,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.9,6047,"sari"
"DE","60-79",2025-02-20,2025-02-09,-1,"quantile",0.975,6169,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"mean",NA,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.025,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.1,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.25,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.5,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.75,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.9,6661,"sari"
"DE","60-79",2025-02-20,2025-02-02,-2,"quantile",0.975,6661,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"mean",NA,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.025,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.1,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.25,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.5,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.75,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.9,6152,"sari"
"DE","60-79",2025-02-20,2025-01-26,-3,"quantile",0.975,6152,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"mean",NA,7020,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.025,5969,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.1,6168,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.25,6437,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.5,6859,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.75,7429,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.9,8080,"sari"
"DE","60-79",2025-02-27,2025-02-23,0,"quantile",0.975,8976,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"mean",NA,7231,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.025,7060,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.1,7060,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.25,7060,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.5,7061,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.75,7123,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.9,7519,"sari"
"DE","60-79",2025-02-27,2025-02-16,-1,"quantile",0.975,8720,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"mean",NA,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.025,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.1,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.25,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.5,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.75,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.9,6352,"sari"
"DE","60-79",2025-02-27,2025-02-09,-2,"quantile",0.975,6352,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"mean",NA,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.025,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.1,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.25,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.5,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.75,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.9,6661,"sari"
"DE","60-79",2025-02-27,2025-02-02,-3,"quantile",0.975,6661,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"mean",NA,6996,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.025,6033,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.1,6252,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.25,6514,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.5,6890,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.75,7363,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.9,7878,"sari"
"DE","60-79",2025-03-06,2025-03-02,0,"quantile",0.975,8561,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"mean",NA,7542,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.025,7241,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.1,7241,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.25,7241,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.5,7243,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.75,7348,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.9,8043,"sari"
"DE","60-79",2025-03-06,2025-02-23,-1,"quantile",0.975,10187,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"mean",NA,7262,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.025,7133,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.1,7133,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.25,7133,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.5,7134,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.75,7179,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.9,7477,"sari"
"DE","60-79",2025-03-06,2025-02-16,-2,"quantile",0.975,8398,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"mean",NA,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.025,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.1,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.25,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.5,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.75,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.9,6588,"sari"
"DE","60-79",2025-03-06,2025-02-09,-3,"quantile",0.975,6588,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"mean",NA,5663,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.025,4845,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.1,5035,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.25,5259,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.5,5577,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.75,5974,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.9,6403,"sari"
"DE","60-79",2025-03-13,2025-03-09,0,"quantile",0.975,6969,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"mean",NA,6976,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.025,6606,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.1,6606,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.25,6606,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.5,6612,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.75,6789,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.9,7655,"sari"
"DE","60-79",2025-03-13,2025-03-02,-1,"quantile",0.975,10005,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"mean",NA,7648,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.025,7496,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.1,7496,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.25,7496,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.5,7497,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.75,7550,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.9,7901,"sari"
"DE","60-79",2025-03-13,2025-02-23,-2,"quantile",0.975,8983,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"mean",NA,7152,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.025,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.1,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.25,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.5,7133,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.75,7140,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.9,7185,"sari"
"DE","60-79",2025-03-13,2025-02-16,-3,"quantile",0.975,7324,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"mean",NA,5211,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.025,4458,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.1,4638,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.25,4847,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.5,5137,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.75,5496,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.9,5880,"sari"
"DE","60-79",2025-03-20,2025-03-16,0,"quantile",0.975,6383,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"mean",NA,5415,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.025,5227,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.1,5227,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.25,5227,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.5,5230,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.75,5320,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.9,5760,"sari"
"DE","60-79",2025-03-20,2025-03-09,-1,"quantile",0.975,6953,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"mean",NA,6939,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.025,6897,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.1,6897,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.25,6897,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.5,6897,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.75,6912,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.9,7010,"sari"
"DE","60-79",2025-03-20,2025-03-02,-2,"quantile",0.975,7312,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"mean",NA,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.025,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.1,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.25,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.5,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.75,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.9,7586,"sari"
"DE","60-79",2025-03-20,2025-02-23,-3,"quantile",0.975,7586,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"mean",NA,4701,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.025,4073,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.1,4223,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.25,4397,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.5,4640,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.75,4939,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.9,5259,"sari"
"DE","60-79",2025-03-27,2025-03-23,0,"quantile",0.975,5679,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"mean",NA,5095,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.025,4900,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.1,4900,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.25,4900,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.5,4914,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.75,5057,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.9,5489,"sari"
"DE","60-79",2025-03-27,2025-03-16,-1,"quantile",0.975,6452,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"mean",NA,5351,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.025,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.1,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.25,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.5,5318,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.75,5330,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.9,5407,"sari"
"DE","60-79",2025-03-27,2025-03-09,-2,"quantile",0.975,5644,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"mean",NA,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.025,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.1,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.25,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.5,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.75,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.9,6897,"sari"
"DE","60-79",2025-03-27,2025-03-02,-3,"quantile",0.975,6897,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"mean",NA,4463,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.025,4122,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.1,4224,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.25,4326,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.5,4449,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.75,4586,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.9,4719,"sari"
"DE","60-79",2025-04-03,2025-03-30,0,"quantile",0.975,4882,"sari"
"DE","60-79",2025-04-03,2025-03-23,-1,"mean",NA,4874,"sari"
